Name,Prices,Network_Technology,Network_2gbands,Network_3gbands,Network_4gbands,Network_Speed,Body_Dimensions,Body_Weight,Body_Build,Body_SIM,Display_Type,Display_Resolution,Platform_OS,Platform_Chipset,Platform_Cpu,Platform_Gpu,Memory_Cardslot,Memory_Internalmemory,MainCamera_Cameraspecs,MainCamera_Features,MainCamera_Video,SelfieCamera_Cameraspecs,SelfieCamera_Features,Sound_Feature,Sound_3.5mmjack,COMMS_WLAN,COMMS_Bluetooth,COMMS_NFC,COMMS_Radio,COMMS_USB,Battery_Type,Battery_Charging,Colors,Price
Umidigi G5 Mecha,,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 12, 17, 20, 28, 38, 40, 41, 66","HSPA, LTE",164.7 x 76.6 x 9.9 mm (6.48 x 3.02 x 0.39 in),225 g (7.94 oz),,Nano-SIM + Nano-SIM,"6.6 inches, 104.6 cm","720 x 1612 pixels, 20:9 ratio (~267 ppi density)",Android 13,Unisoc T606 (12 nm),Octa-core (2x1.6 GHz Cortex-A75 & 6x1.6 GHz Cortex-A55),Mali-G57 MP1,microSDXC (uses shared SIM slot),128GB 8GB RAM,"50 MP, f/1.8, (wide), AF,
2 MP, f/2.4, (depth)",LED flash,1080p@30fps,"8 MP, f/2.2, (wide)",720p@30fps,Yes,Yes,WLANWi-Fi 802.11 a/b/g/n/ac,"5.0, A2DP, LE",No,FM radio,USB Type-C,6000 mAh,10W wired,"Graphite Black, Premium Gray",About 210 EUR
Umidigi C1 Plus,,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 12, 17, 20, 28, 38, 40, 41","HSPA, LTE",164.2 x 76.4 x 8.8 mm (6.46 x 3.01 x 0.35 in),192 g (6.77 oz),,Nano-SIM + Nano-SIM,"6.52 inches, 102.6 cm","720 x 1600 pixels, 20:9 ratio (~269 ppi density)",Android 13,Mediatek MT8766,Quad-core 1.5 GHz Cortex-A53,PowerVR GE8300,microSDXC (uses shared SIM slot),32GB 3GB RAM,"13 MP, f/2.2, (wide), AF,
2 MP, f/2.2, (depth)",Dual-LED flash,1080p@30fps,"5 MP, f/2.2, (wide)",720p@30fps,Yes,Yes,"WLANWi-Fi 802.11 b/g/n/ac, dual-band, Wi-Fi Direct","4.2, A2DP",No,No,"USB Type-C, OTG",5150 mAh,10W wired,"Starry Black, Sunglow Gold",
Umidigi G1 Plus,,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 12, 17, 20, 28, 38, 40, 41","HSPA, LTE",163.9 x 75.7 x 8.8 mm (6.45 x 2.98 x 0.35 in),195 g (6.88 oz),,Nano-SIM + Nano-SIM,"6.52 inches, 102.6 cm","720 x 1600 pixels, 20:9 ratio (~269 ppi density)",Android 13,Mediatek MT8766,Quad-core 1.5 GHz Cortex-A53,PowerVR GE8300,microSDXC (uses shared SIM slot),32GB 3GB RAM,"13 MP, f/2.2, (wide), AF,
2 MP, f/2.2, (depth)",Dual-LED flash,1080p@30fps,"5 MP, f/2.2, (wide)",720p@30fps,Yes,Yes,"WLANWi-Fi 802.11 b/g/n/ac, dual-band, Wi-Fi Direct","4.2, A2DP",No,No,"USB Type-C, OTG",5150 mAh,10W wired,"Starry Black, Galaxy Blue",
Umidigi A15C,,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 18, 19, 20, 25, 26, 28, 34, 38, 39, 40, 41, 66","HSPA, LTE",167.6 x 75.3 x 8.6 mm (6.60 x 2.96 x 0.34 in),195 g (6.88 oz),,Nano-SIM + Nano-SIM,"6.7 inches, 106.2 cm",720 x 1650 pixels (~269 ppi density),Android 13,Unisoc T606 (12 nm),Octa-core (2x1.6 GHz Cortex-A75 & 6x1.6 GHz Cortex-A55),Mali-G57 MP1,microSDXC (uses shared SIM slot),128GB 8GB RAM,"48 MP, f/1.8, (wide), AF,
8 MP, f/2.2, 118˚ (ultrawide),
5 MP, f/2.4, (macro)",LED flash,1080p@30fps,"8 MP, f/2.2, (wide)",1080p@30fps,Yes,Yes,WLANWi-Fi 802.11 a/b/g/n/ac,"5.0, A2DP, LE",Yes,FM radio,USB Type-C,5000 mAh,10W wired,"Graphite Black, Jade Green, Lavender Purple, Pearl White, Space Gray",
Umidigi A15,,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 18, 19, 20, 25, 26, 28, 34, 38, 39, 40, 41, 66","HSPA, LTE",167.6 x 75.3 x 8.6 mm (6.60 x 2.96 x 0.34 in),195 g (6.88 oz),,Nano-SIM + Nano-SIM,"6.7 inches, 106.2 cm",720 x 1650 pixels (~269 ppi density),Android 13,Unisoc Tiger T616 (12 nm),Octa-core (2x2.0 GHz Cortex-A75 & 6x1.8 GHz Cortex-A55),Mali-G57 MP1,microSDXC (uses shared SIM slot),256GB 8GB RAM,"64 MP, f/1.8, (wide), AF,
8 MP, f/2.2, 118˚ (ultrawide),
5 MP, f/2.4, (macro)",LED flash,1080p@30fps,"16 MP, f/2.2, (wide)",720p@30fps,Yes,Yes,WLANWi-Fi 802.11 a/b/g/n/ac,"5.0, A2DP, LE",Yes,FM radio,USB Type-C,5000 mAh,20W wired,"Graphite Black, Jade Green, Lavender Purple, Pearl White, Space Gray",About 200 EUR
Umidigi G5,,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 12, 17, 20, 28, 38, 40, 41, 66","HSPA, LTE",163.9 x 75.7 x 8.8 mm (6.45 x 2.98 x 0.35 in),195 g (6.88 oz),,Nano-SIM + Nano-SIM,"6.6 inches, 104.6 cm","720 x 1612 pixels, 20:9 ratio (~267 ppi density)",Android 13,Unisoc T606 (12 nm),Octa-core (2x1.6 GHz Cortex-A75 & 6x1.6 GHz Cortex-A55),Mali-G57 MP1,microSDXC (uses shared SIM slot),128GB 8GB RAM,"50 MP, f/1.8, (wide), AF,
2 MP, f/2.4, (depth)",LED flash,1080p@30fps,"8 MP, f/2.2, (wide)",720p@30fps,Yes,Yes,WLANWi-Fi 802.11 a/b/g/n/ac,"5.0, A2DP, LE",No,FM radio,USB Type-C,5000 mAh,10W wired,"Graphite Black, Jade Green, Lavender Purple, Pearl White, Space Gray",About 160 EUR
Umidigi G5A,,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 12, 17, 20, 28, 38, 40, 41, 66","HSPA, LTE",163.9 x 75.7 x 8.8 mm (6.45 x 2.98 x 0.35 in),195 g (6.88 oz),,Nano-SIM + Nano-SIM,"6.52 inches, 102.6 cm","720 x 1600 pixels, 20:9 ratio (~269 ppi density)",Android 13,Mediatek Helio A22 (12 nm),Quad-core 2.0 GHz Cortex-A53,PowerVR GE8320,microSDXC (uses shared SIM slot),64GB 4GB RAM,"13 MP, f/2.2, (wide), AF,
2 MP, f/2.4, (depth)",LED flash,1080p@30fps,"5 MP, f/2.0, (wide)",720p@30fps,Yes,Yes,WLANWi-Fi 802.11 a/b/g/n/ac,"5.0, A2DP, LE",No,FM radio,USB Type-C,5000 mAh,10W wired,"Graphite Black, Jade Green, Lavender Purple, Pearl White, Space Gray",About 100 EUR
Umidigi G3 Tab Ultra,,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 18, 19, 20, 25, 26, 28, 34, 38, 39, 40, 41, 66","HSPA, LTE",244.8 x 162.2 x 9.3 mm (9.64 x 6.39 x 0.37 in),482 g (1.06 lb),,Nano-SIM + Nano-SIM,"10.1 inches, 295.8 cm","800 x 1280 pixels, 16:10 ratio (~149 ppi density)",Android 13,Mediatek Helio G99 (6 nm),Octa-core (2x2.2 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),Mali-G57 MC2,microSDXC (uses shared SIM slot),128GB 8GB RAM,"8 MP, f/2.2, (wide)",LED flash,720p@30fps,"8 MP, f/2.2, (wide)",720p@30fps,"Yes, with stereo speakers",Yes,WLANWi-Fi 802.11 a/b/g/n/ac,"5.2, A2DP, LE",No,FM radio,USB Type-C,6000 mAh,18W wired,Space Grey,
Umidigi G1 Tab Mini,,No cellular connectivity, N/A,, N/A,,201.6 x 124.5 x 8.9 mm (7.94 x 4.90 x 0.35 in),368 g (12.98 oz),,No,"8.0 inches, 185.6 cm","800 x 1280 pixels, 16:10 ratio (~189 ppi density)",Android 14,RK3562 (22 nm),Quad-core 2.0 GHz,,microSDXC (dedicated slot),32GB 3GB RAM,"5 MP, f/2.2, (wide)",LED flash,720p@30fps,"5 MP, f/2.0, (wide)",720p@30fps,"Yes, with stereo speakers (4 speakers)",Yes,"WLANWi-Fi 802.11 a/b/g/n/ac/6, dual-band","5.0, A2DP, LE",No,No,USB Type-C,5000 mAh,10W wired,"Glacier Blue, Lake Green, Nebula Purple, Space Grey",
Umidigi Bison X20,,GSM / CDMA / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 17, 18, 19, 20, 28, 38, 40, 41","HSPA, LTE",172.1 x 83.8 x 12.9 mm (6.78 x 3.30 x 0.51 in),278 g (9.81 oz),,Nano-SIM + Nano-SIM,"6.53 inches, 102.9 cm","720 x 1600 pixels, 20:9 ratio (~269 ppi density)",Android 13,Mediatek Helio P60 (12 nm),Octa-core (4x2.0 GHz Cortex-A73 & 4x2.0 GHz Cortex-A53),Mali-G72 MP3,microSDXC (uses shared SIM slot),128GB 6GB RAM,"20 MP, f/2.2, (wide),
2 MP, f/2.4, (macro)",LED flash,1080p@30fps,"8 MP, f/2.2, (wide)",720p@30fps,Yes,No,"WLANWi-Fi 802.11 a/b/g/n/ac, dual-band","4.2, A2DP",Yes,Wireless FM radio,USB Type-C,6000 mAh,10W wired,Graphite Black,About 120 EUR
Umidigi A15T,,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 18, 19, 20, 25, 26, 28, 34, 38, 39, 40, 41, 66","HSPA, LTE",167.6 x 75.3 x 8.6 mm (6.60 x 2.96 x 0.34 in),195 g (6.88 oz),,Nano-SIM + Nano-SIM,"6.7 inches, 106.2 cm",720 x 1650 pixels (~269 ppi density),Android 13,Mediatek Helio G95 (12 nm),Octa-core (2x2.05 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),Mali-G76 MC4,microSDXC (uses shared SIM slot),128GB 8GB RAM,"64 MP, f/1.8, (wide), AF,
8 MP, f/2.2, 118˚ (ultrawide),
2 MP, f/2.4, (macro)",LED flash,"4K@30fps, 1080p@30fps","16 MP, f/2.2, (wide)",720p@30fps,Yes,Yes,WLANWi-Fi 802.11 a/b/g/n/ac,"5.0, A2DP, LE",Yes,FM radio,USB Type-C,5000 mAh,18W wired,"Space Black, Nebula Purple, Glacier Blue",About 180 EUR
Umidigi G6 5G,,GSM / HSPA / LTE / 5G,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 18, 19, 20, 25, 26, 28, 34, 38, 39, 40, 41, 66, 71","HSPA, LTE, 5G",163.9 x 75.3 x 8.3 mm (6.45 x 2.96 x 0.33 in),183 g (6.46 oz),,Nano-SIM + Nano-SIM,"6.57 inches, 103.5 cm","720 x 1616 pixels, 20:9 ratio (~269 ppi density)",Android 13,Mediatek Dimensity 6100+ (6 nm),Octa-core (2x2.2 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),Mali-G57 MC2,microSDXC (uses shared SIM slot),128GB 6GB RAM,"50 MP, f/1.8, (wide), AF,
5 MP, f/2.2, (night vision)",LED flash,1080p@30fps,"8 MP, f/2.2, (wide),
2 MP, f/2.2, (night vision)",720p@30fps,Yes,Yes,"WLANWi-Fi 802.11 a/b/g/n/ac, dual-band","5.3, A2DP, LE",Yes,FM radio,USB Type-C,5000 mAh,10W wired,"Space Black, Nebula Purple, Lake Green, Glacier Blue",About 220 EUR
Umidigi G9 5G,,GSM / HSPA / LTE / 5G,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 12, 17, 18, 19, 20, 26, 28, 34, 39, 38, 40, 41, 66","HSPA, LTE, 5G",167.2 x 77 x 7.9 mm (6.58 x 3.03 x 0.31 in),189 g (6.67 oz),,Nano-SIM + Nano-SIM,"6.75 inches, 110.0 cm","720 x 1600 pixels, 20:9 ratio (~260 ppi density)",Android 14,Unisoc T765 (6 nm),Octa-core (2x2.3 GHz Cortex-A76 & 6x2.1 GHz Cortex-A55),Mali-G57 MC2,microSDXC (uses shared SIM slot),128GB 6GB RAM,"50 MP, f/1.8, (wide), AF,
2 MP, f/2.4, (macro),
2 MP, f/2.4, (depth)",LED flash,1080p@30fps,"8 MP, f/2.2, (wide)",Yes,Yes,Yes,"WLANWi-Fi 802.11 a/b/g/n/ac, dual-band","5.0, A2DP, LE",No,Wireless FM radio,"USB Type-C, OTG",5000 mAh,18W wired,"Space Black, Lake Green",About 160 EUR
Umidigi G9 Tab,,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 12, 13, 17, 20, 28, 38, 40, 41, 66","HSPA, LTE",257.3 x 168.8 x 9.1 mm (10.13 x 6.65 x 0.36 in),522 g (1.15 lb),"Glass front, plastic back, plastic frame",Nano-SIM + Nano-SIM,"11.0 inches, 350.9 cm","800 x 1280 pixels, 16:10 ratio (~137 ppi density)",Android 14,Unisoc T606 (12 nm),Octa-core (2x1.6 GHz Cortex-A75 & 6x1.6 GHz Cortex-A55),Mali-G57 MP1,microSDXC (uses shared SIM slot),256GB 4GB RAM,"13 MP, (wide)",LED flash,1080p@30fps,"8 MP, (wide)",720p@30fps,"Yes, with stereo speakers",Yes,"WLANWi-Fi 802.11 a/b/g/n/ac, dual-band","5.0, A2DP, LE",No,FM radio,"USB Type-C 2.0, OTG",7200 mAh,18W wired,"Glacier Blue, Lake Green, Nebula Purple, Space Grey",
Umidigi G7 Tab Pro,,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 17, 18, 19, 20, 26, 28, 38, 40, 41, 66","HSPA, LTE",256.6 x 168.1 x 7.5 mm (10.10 x 6.62 x 0.30 in),513 g (1.13 lb),"Glass front, aluminum back, aluminum frame",Nano-SIM + Nano-SIM,"11.0 inches, 350.9 cm","1200 x 1920 pixels, 16:10 ratio (~206 ppi density)",Android 13,Mediatek Helio G99 (6 nm),Octa-core (2x2.2 GHz Cortex-A76 & 6x2.0 GHz Cortex-A55),Mali-G57 MC2,microSDXC (uses shared SIM slot),256GB 8GB RAM,"13 MP, (wide)",LED flash,1080p@30fps,"8 MP, (wide)",720p@30fps,"Yes, with stereo speakers (4 speakers)",Yes,"WLANWi-Fi 802.11 a/b/g/n/ac, dual-band","5.2, A2DP, LE",No,FM radio,"USB Type-C 2.0, OTG",8000 mAh,18W wired,Space Grey,
Umidigi G9T,,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 17, 18, 19, 20, 26, 28, 38, 40, 41, 66","HSPA, LTE",167.2 x 77 x 7.9 mm (6.58 x 3.03 x 0.31 in),189 g (6.67 oz),,Nano-SIM + Nano-SIM,"6.75 inches, 110.0 cm","720 x 1600 pixels, 20:9 ratio (~260 ppi density)",Android 14,Unisoc T606 (12 nm),Octa-core (2x1.6 GHz Cortex-A75 & 6x1.6 GHz Cortex-A55),Mali-G57 MP1,microSDXC (uses shared SIM slot),"128GB 4GB RAM, 256GB 4GB RAM","13 MP, (wide),
2 MP, (depth)",LED flash,1080p@30fps,"8 MP, (wide)",Yes,Yes,Yes,"WLANWi-Fi 802.11 a/b/g/n/ac, dual-band","5.0, A2DP, LE",No,FM radio,"USB Type-C, OTG",5000 mAh,18W wired,"Rock Black, Grass Green",
Umidigi G9C,,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 17, 18, 19, 20, 26, 28, 38, 40, 41, 66","HSPA, LTE",167.2 x 77 x 7.9 mm (6.58 x 3.03 x 0.31 in),189 g (6.67 oz),,Nano-SIM + Nano-SIM,"6.75 inches, 110.0 cm","720 x 1600 pixels, 20:9 ratio (~260 ppi density)",Android 14,Mediatek Helio G36 (12 nm),Octa-core (4x2.2 GHz Cortex-A53 & 4x1.6 GHz Cortex-A53),PowerVR GE8320,microSDXC (uses shared SIM slot),128GB 6GB RAM,"50 MP, (wide),
2 MP, (depth)",LED flash,1080p@30fps,"8 MP, (wide)",Yes,Yes,Yes,"WLANWi-Fi 802.11 a/b/g/n/ac, dual-band","5.4, A2DP, LE",Yes,FM radio,"USB Type-C, OTG",5000 mAh,18W wired,"Rock Black, Grass Green",
Umidigi G9A,,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 17, 18, 19, 20, 26, 28, 38, 40, 41, 66","HSPA, LTE",167.2 x 77 x 7.9 mm (6.58 x 3.03 x 0.31 in),189 g (6.67 oz),,Nano-SIM + Nano-SIM,"6.75 inches, 110.0 cm","720 x 1600 pixels, 20:9 ratio (~260 ppi density)",Android 14 (Go edition),Unisoc SC9863A (28 nm),Octa-core (4x1.6 GHz Cortex-A55 & 4x1.2 GHz Cortex-A55),IMG8322,microSDXC (uses shared SIM slot),64GB 4GB RAM,"13 MP, (wide),
2 MP, (depth)",LED flash,1080p@30fps,"8 MP, (wide)",Yes,Yes,Yes,WLANWi-Fi 802.11 a/b/g/n,"4.2, A2DP",No,FM radio,"USB Type-C, OTG",5000 mAh,10W wired,"Space Black, Lake Green",
Umidigi G100A,[{'128GB 4GB RAM': '$\u2009119.99'}],GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 17, 18, 19, 20, 26, 28, 38, 40, 41, 66","HSPA, LTE",171 x 77.6 x 8.1 mm (6.73 x 3.06 x 0.32 in),205 g (7.23 oz),"Glass front, plastic back, plastic frame",Nano-SIM + Nano-SIM,"6.9 inches, 113.1 cm",720 x 1640 pixels (~260 ppi density),Android 14,Unisoc T615 (12 nm),Octa-core (2x1.8 GHz Cortex-A75 & 6x1.6 GHz Cortex-A55),Mali-G57 MP1,microSDXC (uses shared SIM slot),"128GB 4GB RAM, 256GB 4GB RAM","13 MP, (wide),
2 MP, (depth)",LED flash,1080p@30fps,"8 MP, (wide)",Yes,Yes,Yes,"WLANWi-Fi 802.11 a/b/g/n/ac, dual-band","5.2, A2DP, LE",No,FM radio,"USB Type-C, OTG",6000 mAh,20W wired,"Rock Black, Interstellar Blue, Lake Green, Starry White",
Umidigi G100,"[{'128GB 6GB RAM': '$\u2009109.08'}, {'256GB 8GB RAM': '$\u2009181.80'}]",GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 17, 18, 19, 20, 26, 28, 38, 40, 41, 66","HSPA, LTE",171 x 77.6 x 8.1 mm (6.73 x 3.06 x 0.32 in),205 g (7.23 oz),"Glass front, plastic back, plastic frame",Nano-SIM + Nano-SIM,"6.9 inches, 113.1 cm",720 x 1640 pixels (~260 ppi density),Android 14,Unisoc T615 (12 nm),Octa-core (2x1.8 GHz Cortex-A75 & 6x1.6 GHz Cortex-A55),Mali-G57 MP1,microSDXC (uses shared SIM slot),"128GB 6GB RAM, 256GB 8GB RAM","50 MP, (wide), AF,
2 MP, f/2.4, (macro),
2 MP, f/2.4, (depth)",LED flash,1080p@30fps,"16 MP, (wide)",Yes,Yes,Yes,"WLANWi-Fi 802.11 a/b/g/n/ac, dual-band","5.2, A2DP, LE",No,FM radio,"USB Type-C, OTG",6000 mAh,20W wired,"Rock Black, Interstellar Blue, Lake Green, Starry White",
Umidigi Note 100A,[{'256GB 4GB RAM': '$\u2009129.99'}],GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 17, 18, 19, 20, 26, 28, 38, 40, 41, 66","HSPA, LTE",167.8 x 77.4 x 7.7 mm (6.61 x 3.05 x 0.30 in),190 g (6.70 oz),"Glass front, plastic back, plastic frame",Nano-SIM + Nano-SIM,"6.8 inches, 111.6 cm","720 x 1600 pixels, 20:9 ratio (~258 ppi density)",Android 14,Unisoc T615 (12 nm),Octa-core (2x1.8 GHz Cortex-A75 & 6x1.6 GHz Cortex-A55),Mali-G57 MP1,microSDXC (uses shared SIM slot),256GB 4GB RAM,"13 MP, (wide),
2 MP, (depth)",LED flash,1080p@30fps,"8 MP, (wide)",Yes,Yes,Yes,"WLANWi-Fi 802.11 a/b/g/n/ac, dual-band","5.2, A2DP, LE",No,FM radio,"USB Type-C, OTG",5000 mAh,20W wired,"Rock Black, Interstellar Blue, Lake Green, Starry White",
Umidigi Note 100 5G,"[{'128GB 6GB RAM': '$\u2009169.99'}, {'256GB 8GB RAM': 'C$\u2009269.99'}]",GSM / HSPA / LTE / 5G,GSM 850 / 900 / 1800 / 1900 ,HSDPA 850 / 900 / 1700(AWS) / 1900 / 2100 ,"1, 2, 3, 4, 5, 7, 8, 12, 17, 18, 19, 20, 26, 28, 34, 39, 38, 40, 41, 66","HSPA, LTE, 5G",167.8 x 77.4 x 7.7 mm (6.61 x 3.05 x 0.30 in),190 g (6.70 oz),"Glass front, plastic back, plastic frame",Nano-SIM + Nano-SIM,"6.8 inches, 111.6 cm","720 x 1600 pixels, 20:9 ratio (~258 ppi density)",Android 14,Unisoc T765 (6 nm),Octa-core (2x2.3 GHz Cortex-A76 & 6x2.1 GHz Cortex-A55),Mali-G57 MC2,microSDXC (uses shared SIM slot),"128GB 6GB RAM, 256GB 8GB RAM","50 MP, (wide), AF,
2 MP, f/2.4, (macro),
2 MP, f/2.4, (depth)",LED flash,1080p@30fps,"16 MP, (wide)",Yes,Yes,Yes,"WLANWi-Fi 802.11 a/b/g/n/ac, dual-band","5.0, A2DP, LE",No,Wireless FM radio,"USB Type-C, OTG",5000 mAh,20W wired,"Rock Black, Interstellar Blue, Lake Green, Starry White",
Microsoft Lumia 1030,,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - all versions,HSDPA 850 / 900 / 1900 / 2100 ,"1, 3, 7, 8, 20","HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",-,-,,Nano-SIM,"5.5 inches, 83.4 cm","1080 x 1920 pixels, 16:9 ratio (~401 ppi density)",Microsoft Windows 8.1,,Quad-core,,microSDXC (dedicated slot),32GB 2GB RAM,"20 MP, 1/1.2"", AF, OIS","Carl Zeiss optics, dual-LED flash, panorama, HDR","4K@30fps, 1080p@30fps, 4x lossless digital zoom",2 MP,1080p@30fps,Yes,Yes,"WLANWi-Fi 802.11 a/b/g/n, dual-band, DLNA, hotspot","4.0, A2DP, EDR, LE, aptX",Yes,"Stereo FM radio, RDS",microUSB 2.0,Li-Ion 2600 mAh battery (BV-F4A),,"Black, Gray, Silver",
Microsoft Lumia 850,,GSM / HSPA / LTE,GSM 850 / 900 / 1800 / 1900 - SIM 1 & SIM 2 (dual-SIM model only),HSDPA 850 / 900 / 1900 / 2100 , LTE,"HSPA 42.2/5.76 Mbps, LTE Cat4 150/50 Mbps",-,-,,Nano-SIM,"5.0 inches, 68.9 cm","720 x 1280 pixels, 16:9 ratio (~294 ppi density)",Microsoft Windows 10,Qualcomm MSM8916 Snapdragon 410 (28 nm),Quad-core 1.2 GHz Cortex-A53,Adreno 306,microSDXC (dedicated slot),16GB 1GB RAM,"10 MP, 1/3.4"", AF, OIS","Carl Zeiss optics, LED flash, panorama","1080p@30fps, stereo sound rec.",2 MP,,Yes,Yes,"WLANWi-Fi 802.11 a/b/g/n, dual-band, DLNA, hotspot","4.1, A2DP, EDR, LE, aptX",Yes,FM radio,microUSB 2.0,"Li-Ion, removable",Wireless (Qi),Black,
Microsoft Kin One,,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 ,HSDPA 900 / 2100 ,,HSPA 7.2/2 Mbps,82.6 x 63.5 x 19.1 mm (3.25 x 2.5 x 0.75 in),110.6 (3.88 oz),,Mini-SIM,"2.6 inches, 20.9 cm","320 x 240 pixels, 4:3 ratio (~154 ppi density)",,Nvidia Tegra,600MHz ARM 11,,No,4GB 256MB RAM,"5 MP, AF",Dual-LED flash,480p@30fps,No,,Yes,Yes,WLANWi-Fi 802.11 b/g,"2.1, A2DP",,"Stereo FM radio, RDS",microUSB 2.0,Removable Li-Ion 1240 mAh battery,,Black,About 290 EUR
Microsoft Kin Two,,GSM / HSPA,GSM 850 / 900 / 1800 / 1900 ,HSDPA 900 / 2100 ,,HSPA 7.2/2 Mbps,115.1 x 65.3 x TBC mm ,-,,Mini-SIM,"3.4 inches, 34.4 cm","320 x 480 pixels, 3:2 ratio (~170 ppi density)",,Nvidia Tegra,600MHz ARM 11,,No,8GB 256MB RAM,"8 MP, AF",LED flash,720p,No,,"Yes, with stereo speakers",Yes,WLANWi-Fi 802.11 b/g,"2.1, A2DP",,"Stereo FM radio, RDS",microUSB 2.0,Removable Li-Ion 1390 mAh battery,,Black,About 330 EUR
Microsoft Kin ONEm,,CDMA / EVDO,CDMA 800 / 1900 ,CDMA2000 1xEV-DO ,,EV-DO Rev.A 3.1 Mbps,84.1 x 67.6 x 18.5 mm (3.31 x 2.66 x 0.73 in),110.6 (3.88 oz),,Mini-SIM,"2.6 inches, 20.9 cm","320 x 240 pixels, 4:3 ratio (~154 ppi density)",,Nvidia Tegra,600MHz ARM 11,,No,4GB 256MB RAM,"5 MP, AF",Dual-LED flash,480p@30fps,No,,Yes,Yes,WLANWi-Fi 802.11 b/g,"2.1, A2DP",,"Stereo FM radio, RDS",microUSB 2.0,Removable Li-Ion 1240 mAh battery,,Black,About 90 EUR
